Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
11.56,0.13377,-0.0821770833,3.8690055941
11.58,0.133084,-0.0016673611,3.5679542824
11.6,0.132055,0.1183826389,0.3797878086
11.62,0.142002,0.0478770833,-3.9024189815
11.64,0.137543,-0.1653069444,-2.5820939429
11.66,0.128968,-0.11790625,1.5363541667
11.68,0.1311975,0.0100041667,4.226958912
11.7,0.1339415,-0.0435895833,21.1864033565
11.72,0.1284535,-0.0788423611,107.122658179
11.74,0.131712,2.16304375,281.276872106
11.76,0.1226225,9.0456722222,484.234087577
11.78,0.117992,30.0437034722,274.426135224
11.8,1.7889165,30.1468416667,-399.484835069
11.82,1.7889165,7.0019638889,-768.80234375
11.84,1.7916605,-6.9193104167,-771.06916088
11.86,1.7920035,-30.1954333333,-404.341685957
11.88,0.117306,-30.1792361111,268.748836806
11.9,0.123137,-9.3712840278,480.548028549
11.92,0.1147335,-2.5200972222,282.818519483
11.94,0.110446,-0.1138569444,110.593018904
11.96,0.112161,-0.1017090278,23.0178539738
11.98,0.1071875,-0.1155243056,3.7373369985
12,0.10633,-0.0850354167,0.5392457562
12.02,0.1044435,-0.0886083333,0.4313966049
12.04,0.1020425,-0.0550229167,-0.1697135417
12.06,0.104272,-0.1079020833,-0.3890509259
12.08,0.095697,-0.0840826389,-0.0393682485
12.1,0.1010135,-0.0669326389,-1.281949267
12.12,0.09604,-0.1686416667,-1.0626118827
12.14,0.091238,-0.1448222222,0.6140123457
12.16,0.089866,-0.1062347222,0.877349537
12.18,0.0883225,-0.1055201389,0.8525376157
12.2,0.085064,-0.08789375,1.1777391975
12.22,0.083692,-0.0312034722,0.877349537
12.24,0.0859215,-0.0607395833,2.0937953318
12.26,0.0814625,-0.1021854167,12.6977488426
12.28,0.080262,0.2710652778,26.3466213349
12.3,0.0790615,0.9639729167,30.8048273534
12.32,0.0763175,3.0827125,-29.1377970679
12.34,0.32928,-0.0874173611,-88.6394309414
12.36,0.07203,-3.2303930556,-29.3151195988
12.38,0.073745,-1.1145118056,29.4090740741
12.4,0.0718585,-0.4959208333,24.8000115741
12.42,0.0663705,-0.1631631944,13.2581674383
12.44,0.064141,-0.1257666667,4.202808642
12.46,0.0622545,-0.1074256944,2.550003858
12.48,0.0584815,-0.0371583333,2.1288628472
12.5,0.060368,0.0335854167,-0.1700443673
12.52,0.063455,-0.0476388889,-2.1136448688
12.54,0.058653,-0.1338652778,-0.6004484954
12.56,0.0543655,-0.0745548611,1.1529272762
12.58,0.0557375,-0.0100041667,-0.1366309799
12.6,0.0577955,-0.09646875,-0.875695409
12.62,0.0499065,-0.1045673611,0.6464332562
12.64,0.0516215,-0.0366819444,0.7377411265
12.66,0.0499065,-0.0269159722,2.9499720293
12.68,0.052136,-0.09646875,22.3734056713
12.7,0.046305,-0.1776930556,110.822611883
12.72,0.04459,2.7849694444,226.408781829
12.74,0.033957,8.8963243056,266.014232253
12.76,0.039445,27.0529340278,-249.694935378
12.78,2.2042895,-0.1269576389,-759.983194444
12.8,0.029841,-27.1301090278,-248.888382523
12.82,0.035672,-9.0032736111,263.378875386
12.84,0.0344715,-3.0567493056,224.149242863
12.86,0.0327565,-0.0874173611,111.706577932
12.88,0.0300125,-0.0931340278,24.5915914352
12.9,0.029155,-0.0931340278,3.8997723765
12.92,0.0265825,-0.1043291667,-0.1591271219
12.94,0.024696,-0.1031381944,0.0797289738
12.96,0.0224665,-0.1009944444,0.299066358
12.98,0.0204085,-0.0883701389,0.4165094522
13,0.0190365,-0.0800333333,0.4403288966
13.02,0.0176645,-0.08360625,1.0090181327
13.04,0.0149205,-0.0516881944,5.3530893133
13.06,0.014406,0.0231048611,22.1504292052
13.08,0.0173215,0.0359673611,92.9752314815
13.1,0.0176645,2.4574520833,186.288235918
13.12,0.014063,7.4562006944,218.687642747
13.14,0.016807,22.42576875,-206.19401331
13.16,1.8064095,0.08575,-629.624006559
13.18,0.023324,-22.3859902778,-209.850959684
13.2,0.015778,-7.5593388889,216.895560378
13.22,0.0156065,-2.5193826389,187.960890239
13.24,0.015435,0.0047638889,95.1047559799
13.26,0.016464,0.0340618056,22.9556587577
13.28,0.016121,0.0805097222,6.2314313272
13.3,0.0180075,0.1888881944,1.5079031636
13.32,0.0269255,0.1622104167,-0.6408092207
13.34,0.0252105,0.1014708333,-0.3152768133
13.36,0.0279545,0.1529208333,0.0248119213
13.38,0.032928,0.1422020833,-1.0073640046
13.4,0.0351575,0.077175,-0.6136815201
13.42,0.033957,0.0952777778,3.8971257716
13.44,0.0382445,0.1372,23.6388136574
13.46,0.0406455,0.1291013889,112.938572531
13.48,0.045619,2.4579284722,291.573488619
13.5,0.040131,9.715475,485.928245563
13.52,0.043218,31.6457993056,193.138641975
13.54,1.7933755,29.2250291667,-604.027036073
13.56,1.7968055,0.0269159722,-1018.56112847
13.58,1.792861,-29.1040263889,-601.556761188
13.6,0.0471625,-31.4130833333,194.675657793
13.62,0.0523075,-9.5103895833,485.381059992
13.64,0.05831,-2.30881875,291.377970679
13.66,0.0564235,0.0559756944,113.649516782
13.68,0.05831,0.0828916667,23.6338512731
13.7,0.060025,0.1029,2.6545447531
13.72,0.0643125,0.04930625,-1.3315731096
13.74,0.0615685,0.0092895833,-0.2778935185
13.76,0.0629405,0.0447805556,0.605080054
13.78,0.064141,0.0540701389,0.6070650077
13.8,0.0649985,0.0700291667,0.3979832176
13.82,0.0670565,0.0733638889,0.0231577932
13.84,0.068257,0.0669326389,-0.1333227238
13.86,0.0698005,0.0557375,0.187578125
13.88,0.0694575,0.0843208333,0.6279070216
13.9,0.0742595,0.0738402778,2.4163503086
13.92,0.072716,0.0471625,12.4367274306
13.94,0.0742595,0.4218423611,24.7355005787
13.96,0.0787185,1.0428152778,28.5866415895
13.98,0.0759745,3.0026791667,-26.3998842593
14,0.3140165,0.1464895833,-83.0418614969
14.02,0.08575,-2.8692902778,-29.9106057099
14.04,0.0824915,-1.020425,26.9937162423
14.06,0.0804335,-0.3308520833,24.6961323302
14.08,0.0831775,0.0100041667,12.6653279321
14.1,0.081634,0.0016673611,3.6341194059
14.12,0.081977,0.0409694444,1.9935551698
14.14,0.083692,0.0728875,1.6379176312
14.16,0.084721,0.1062347222,1.4506703318
14.18,0.086779,0.1748347222,-0.5594261188
14.2,0.0955255,0.0824152778,-2.3372829861
14.22,0.0896945,0.0042875,-0.7420418596
14.24,0.09261,0.0583576389,0.732117091
14.26,0.0931245,0.0686,0.8356655093
14.28,0.095011,0.1071875,0.1018942901
14.3,0.09947,0.0488298611,0.1220746528
14.32,0.093982,0.1109986111,0.2514274691
14.34,0.105644,0.0976597222,-1.0904012346
14.36,0.09947,0.0247722222,-0.5915162037
14.38,0.1041005,0.0574048611,0.4859828318
14.4,0.1020425,0.0724111111,0.9276350309
14.42,0.107016,0.1009944444,1.9948784722
14.44,0.108045,0.0221520833,14.5318460648
14.46,0.1058155,0.3811111111,43.1952391975
14.48,0.1130185,0.9422972222,116.38445216
14.5,0.0979265,5.3896256944,147.26503858
14.52,0.3589495,7.0257833333,117.225741705
14.54,0.1037575,17.810275,-221.819568866
14.56,1.7813705,-0.9858868056,-556.139035494
14.58,0.1068445,-21.2176465278,-166.062550154
14.6,0.1078735,-6.8409444444,217.971736111
14.62,0.113533,-2.1790027778,177.168035301
14.64,0.1143905,0.1240993056,86.2386294367
14.66,0.119021,0.0721729167,17.4589911265
14.68,0.117306,0.0202465278,2.2162008102
14.7,0.1185065,0.0300125,0.0714583333
14.72,0.118678,0.0371583333,0.5729899691
14.74,0.1198785,0.0569284722,0.7522974537
14.76,0.121079,0.0690763889,0.6159972994
14.78,0.122108,0.0959923611,-0.1908863812
14.8,0.125881,0.0766986111,-1.4943393133
14.82,0.126567,0.0033347222,-1.3127160494
14.84,0.124509,-0.0080986111,0.2424951775
14.86,0.1246805,0.0464479167,0.4925993441
14.88,0.1281105,0.0357291667,-0.2931114969
14.9,0.126567,0.0054784722,0.0132330247
14.92,0.12691,0.0304888889,0.5796064815
14.94,0.1281105,0.0452569444,0.5084789738
14.96,0.128968,0.0521645833,0.3070061728
14.98,0.1301685,0.0564520833,0.1015634645
15,0.131369,0.0538319444,0.0393682485
15.02,0.1322265,0.0557375,0.1035484182
15.04,0.1335985,0.0571666667,0.241171875
15.06,0.134456,0.0650270833,0.3612615741
15.08,0.136171,0.0709819444,0.4522386188
15.1,0.136857,0.0950395833,0.0502854938
15.12,0.1411445,0.0716965278,-0.3936824846
15.14,0.1390865,0.0676472222,-0.4055922068
15.16,0.143374,0.0790805556,-0.8700713735
15.18,0.144403,0.0038111111,1.377888696
15.2,0.1421735,-0.0138152778,13.2905883488
15.22,0.1428595,0.2996486111,34.2169627701
15.24,0.143374,1.2038347222,50.152501929
15.26,0.143031,3.6000708333,5.225390625
15.28,0.3524325,2.9676645833,-98.7021537423
15.3,0.3788435,-2.5346270833,-103.967243441
15.32,0.144746,-3.6231756944,-0.5223736497
15.34,0.1531495,-1.0725895833,47.3980478395
15.36,0.1572655,-0.3170368056,30.9368267747
15.38,0.1510915,-0.0802715278,13.2545283565
15.4,0.1507485,-0.0240576389,4.1386284722
15.42,0.1510915,0.0116715278,1.6964737654
15.44,0.1517775,0.0304888889,0.8234249614
15.46,0.152292,0.0371583333,0.504839892
15.48,0.1528065,0.0612159722,-0.1862548225
15.5,0.156065,0.0273923611,-0.7251697531
15.52,0.153321,0.0157208333,-0.4730806327
15.54,0.1565795,0.0097659722,-0.1429166667
15.56,0.154007,-0,0.5753057485
15.58,0.155379,0.0388256944,0.8902517361
15.6,0.155722,0.0655034722,0.0132330247
15.62,0.1596665,0.0307270833,-0.5253510802
15.64,0.1565795,0.0042875,0.5710050154
15.66,0.157437,0.07931875,0.7106134259
15.68,0.162239,0.0512118056,0.2153674769
15.7,0.1589805,0.0554993056,1.0209278549
15.72,0.163954,0.0805097222,2.0057957176
15.74,0.160524,0.1715,1.152265625
15.76,0.171843,0.1991305556,-2.8159876543
15.78,0.1727005,0.0357291667,-5.3312548225
15.8,0.173558,-0.1274340278,-2.644289159
15.82,0.163954,-0.1262430556,2.449763696
15.84,0.163954,0.0743166667,3.0300318287
15.86,0.171157,0.0998034722,-1.0063715278
15.88,0.1720145,-0.04501875,-1.9502170139
15.9,0.166012,-0.0643125,0.8111844136
15.92,0.166698,0.0362055556,1.8599016204
15.94,0.1696135,0.0609777778,0.6953954475
15.96,0.170128,0.0438277778,-0.0119097222
15.98,0.170471,0.0447805556,-0.0132330247
16,0.1716715,0.0597868056,-0.2967505787
16.02,0.17493,0.00214375,0.7595756173
16.04,0.169099,0.0595486111,2.8116869213
16.06,0.175616,0.1838861111,1.612113233
16.08,0.179389,0.1755493056,-2.0425173611
16.1,0.1840195,0.0862263889,-4.5581153549
16.12,0.184191,-0.0757458333,-2.4987258874
16.14,0.180418,-0.1836479167,9.5228153935
16.16,0.173558,0.1419638889,25.0200106096
16.18,0.1709855,0.9144284722,30.0789959491
16.2,0.1819615,2.5879826389,-13.1364236111
16.22,0.3778145,0.2267611111,-48.2744048997
16.24,0.1747585,-1.6642645833,11.6662345679
16.26,0.178703,1.96581875,21.5079658565
16.28,0.3785005,0.5004465278,-23.5650395448
16.3,0.1751015,-0.0747930556,-23.8687374614
16.32,0.371812,-0.5040194444,-20.5502256944
16.34,0.179389,-1.8552965278,22.2357822145
16.36,0.179046,1.6537840278,11.7089110725
16.38,0.375585,-0.265825,-42.3129272762
16.4,0.1761305,-2.3369256944,0.8436053241
16.42,0.1871065,-0.4509020833,53.750230517
16.44,0.183505,0.7338770833,62.4244782022
16.46,0.179732,3.1775138889,13.6025569059
16.48,0.375585,2.3867083333,-76.723753858
16.5,0.3719835,-2.1468465278,-67.7477932099
16.52,0.1805895,-2.3307326389,25.3988059414
16.54,0.1840195,1.4210680556,19.0056008873
16.56,0.3798725,-0.3182277778,-40.8414149306
16.58,0.180418,-2.53176875,-11.0274103009
16.6,0.1799035,-0.8870361111,27.3599402006
16.62,0.177331,-0.3082236111,22.7297048611
16.64,0.1775025,0.0366819444,11.6195881559
16.66,0.1802465,0.0435895833,2.009765625
16.68,0.180075,0.0076222222,-0.7804176312
16.7,0.180075,-0.0159590278,-1.2994830247
16.72,0.1799035,-0.0552611111,-0.7423726852
16.74,0.1771595,-0.0583576389,0.4082388117
16.76,0.1768165,-0.0271541667,1.0556645448
16.78,0.1764735,-0.0050020833,1.1162056327
16.8,0.176645,0.0157208333,1.3663097994
16.82,0.1764735,0.0509736111,2.4017939815
16.84,0.1799035,0.0345381944,9.0656143904
16.86,0.1792175,0.2365270833,19.6861091821
16.88,0.175959,0.80819375,24.0864207176
16.9,0.178703,2.4748402778,-23.2897926312
16.92,0.3757565,-0.0447805556,-69.8647463349
16.94,0.1754445,-2.5136659722,-22.4011950231
16.96,0.17493,-0.8067645833,23.8488879244
16.98,0.179389,-0.3246590278,19.7975974151
17,0.1715,-0.0643125,10.9638917824
17.02,0.1751015,0.0035729167,3.2860908565
17.04,0.173901,-0.0242958333,1.4768055556
17.06,0.170814,0.0788423611,-0.1941946373
17.08,0.1816185,-0.0114333333,-2.3018846451
17.1,0.170128,-0.0974215278,-0.7569290123
17.12,0.1737295,-0.0169118056,0.0291126543
17.14,0.173558,-0.0895611111,0.4674565972
17.16,0.1665265,-0.0147680556,1.2313329475
17.18,0.1730435,0.0390638889,-1.1198447145
17.2,0.173215,-0.1036145833,-1.377888696
17.22,0.165669,-0.1083784722,2.0709683642
17.24,0.165326,0.0328708333,3.2255497685
17.26,0.1689275,0.1024236111,0.6993653549
17.28,0.171843,0.05788125,-2.0769232253
17.3,0.1715,-0.0202465278,-2.990001929
17.32,0.170814,-0.0895611111,-2.14375
17.34,0.167727,-0.1324361111,0.0443306327
17.36,0.163611,-0.0883701389,2.1305169753
17.38,0.1630965,0.0073840278,1.7497366898
17.4,0.1665265,-0.0038111111,0.4800279707
17.42,0.1624105,-0.0019055556,0.2272771991
17.44,0.1658405,0.0176263889,-0.4578626543
17.46,0.1644685,-0.0211993056,-0.9395447531
17.48,0.164297,-0.0319180556,-0.7334403935
17.5,0.163954,-0.0643125,0.0774131944
17.52,0.160524,-0.0471625,1.5509104938
17.54,0.1600095,0.0524027778,0.8664322917
17.56,0.1668695,-0.0102423611,0.011248071
17.58,0.1582945,-0.0200083333,1.7613155864
17.6,0.161896,0.1267194444,0.5680275849
17.62,0.1678985,0.0738402778,-3.3684664352
17.64,0.1672125,-0.0759840278,-4.2540866127
17.66,0.1637825,-0.1860298611,-1.12546875
17.68,0.155722,-0.1131423611,1.8919917053
17.7,0.159152,-0.0245340278,1.1780700232
17.72,0.1576085,-0.0540701389,-0.2633371914
17.74,0.1569225,-0.0831298611,0.1915480324
17.76,0.1531495,-0.0681236111,1.6045042438
17.78,0.152635,0.0166736111,1.5327150849
17.8,0.1555505,0.0276305556,-0.0926311728
17.82,0.1548645,-0.0126243056,-0.7030044367
17.84,0.1541785,-0.0238194444,-0.1935329861
17.86,0.153664,-0.0190555556,0.4343740355
17.88,0.153321,-0.0040493056,0.8760262346
17.9,0.152978,0.0302506944,0.5660426312
17.92,0.1552075,0.0338236111,-0.475396412
17.94,0.155036,0.0014291667,-1.105619213
17.96,0.1548645,-0.0185791667,-1.2286863426
17.98,0.1548645,-0.0583576389,-0.7757860725
18,0.1517775,-0.0626451389,0.6467640818
18.02,0.1514345,-0.0269159722,3.2358053627
18.04,0.1517775,-0.0431131944,14.2767795139
18.06,0.1500625,0.2577263889,36.1665181327
18.08,0.149891,1.1871611111,54.9220148534
18.1,0.1418305,3.9097236111,5.8731471836
18.12,0.383131,3.0948604167,-107.106116898
18.14,0.386218,-2.7649611111,-112.341763117
18.16,0.159152,-3.9156784722,-4.1323427855
18.18,0.1510915,-1.4779965278,50.5193875386
18.2,0.147147,-0.4408979167,38.2401331019
18.22,0.1466325,-0.0409694444,17.3782696759
18.24,0.145775,0.0238194444,4.2557407407
18.26,0.1490335,0.0161972222,-0.5994560185
18.28,0.148176,-0.0683618056,-1.0705516975
18.3,0.1435455,-0.0459715278,-0.1406008873
18.32,0.146461,-0.02786875,-0.8965374228
18.34,0.144746,-0.0971833333,-0.9928076775
18.36,0.140973,-0.1017090278,0.2762393904
18.38,0.1397725,-0.0683618056,0.9230034722
18.4,0.138915,-0.05145,0.9627025463
18.42,0.1377145,-0.0357291667,1.0047173997
18.44,0.136857,-0,0.4836670525
18.46,0.138572,-0.0028583333,-0.5994560185
18.48,0.1373715,-0.0378729167,-1.0116647377
18.5,0.1366855,-0.0566902778,-0.7063126929
18.52,0.1353135,-0.07931875,0.1809616127
18.54,0.132055,-0.0416840278,0.7397260802
18.56,0.134113,-0.0190555556,-0.0125713735
18.58,0.1329125,-0.0640743056,0.0420148534
18.6,0.1294825,-0.0254868056,0.3771412037
18.62,0.132741,-0.025725,-0.2226456404
18.64,0.1287965,-0.0390638889,-0.5888695988
18.66,0.1311975,-0.0552611111,-0.6669444444
18.68,0.12691,-0.08360625,0.0863454861
18.7,0.1263955,-0.0478770833,0.7155758102
18.72,0.1257095,-0.0383493056,0.6262528935
18.74,0.1250235,-0.03215625,0.7790943287
18.76,0.1236515,-0.0004763889,0.5706741898
18.78,0.1257095,0.0047638889,-0.3070061728
18.8,0.1243375,-0.0214375,3.157730517
18.82,0.1239945,-0.0200083333,22.6268180941
18.84,0.1260525,-0.1071875,111.670187114
18.86,0.1178205,2.7844930556,246.865053048
18.88,0.1174775,8.7233951389,386.782785494
18.9,0.1246805,28.9322881944,82.109925733
18.92,2.2042895,11.3892673611,-261.590432099
18.94,0.108388,8.6440763889,-226.587758488
18.96,2.2042895,17.4403590278,-720.427367863
18.98,2.2042895,-29.1176034722,-756.439059607
19,0.1023855,-34.7299409722,121.724308449
19.02,0.1243375,-11.5626729167,491.927106482
19.04,0.1089025,-3.0939076389,327.674503279
19.06,0.1085595,-0.1059965278,133.035236304
19.08,0.107702,-0.1312451389,29.0911506559
19.1,0.1027285,-0.0981361111,6.4286033951
19.12,0.1016995,-0.00214375,1.9780063657
19.14,0.103929,0.0369201389,-0.7724778164
19.16,0.1061585,-0.0559756944,-2.5566203704
19.18,0.100842,-0.1231465278,-1.6766242284
19.2,0.099813,-0.1279104167,-0.2203298611
19.22,0.0958685,-0.1210027778,0.7734702932
19.24,0.094325,-0.0881319444,1.1602054398
19.26,0.0920955,-0.0445423611,0.1584654707
19.28,0.094668,-0.0928958333,-0.4826745756
19.3,0.086779,-0.0809861111,-0.3503443287
19.32,0.091924,-0.0909902778,-0.6891097608
19.34,0.084035,-0.1319597222,0.0588869599
19.36,0.0848925,-0.0952777778,1.0278751929
19.38,0.080605,-0.0747930556,1.2855883488
19.4,0.0814625,-0.0304888889,0.8740412809
19.42,0.0804335,-0.0369201389,0.7360869985
19.44,0.0797475,-0.0335854167,3.1177006173
19.46,0.0790615,-0.0285833333,13.1668595679
19.48,0.0783755,0.3239444444,25.9747733411
19.5,0.0780325,1.0316201389,29.327029321
19.52,0.0804335,3.0262604167,-29.6277498071
19.54,0.3208765,-0.0564520833,-87.3161284722
19.56,0.078547,-3.1553618056,-29.3349691358
19.58,0.0718585,-1.1299944444,29.7418846451
19.6,0.0732305,-0.4242243056,25.932427662
19.62,0.068943,-0.0762222222,12.8760638503
19.64,0.0704865,-0.0805097222,2.6495823688
19.66,0.065856,-0.0936104167,0.433050733
19.68,0.0663705,-0.0871791667,0.3486902006
19.7,0.0622545,-0.0769368056,0.6001176698
19.72,0.0629405,-0.0502590278,0.2898032407
19.74,0.0612255,-0.0659798611,-0.0281201775
19.76,0.0598535,-0.0635979167,0.1617737269
19.78,0.0584815,-0.0543083333,0.1568113426
19.8,0.057967,-0.0552611111,0.0585561343
19.82,0.0560805,-0.0504972222,-0.1197588735
19.84,0.056252,-0.0588340278,-0.3304947917
19.86,0.053851,-0.0724111111,-0.1726909722
19.88,0.052822,-0.0633597222,-0.1482098765
19.9,0.0516215,-0.07074375,3.7538782793
19.92,0.050078,-0.0781277778,24.2680439815
19.94,0.049049,-0.1143333333,116.322918596
19.96,0.0444185,2.9026375,250.448556134
19.98,0.045962,8.8948951389,376.5096576
20,0.038416,29.9653375,-22.8289525463
20.02,2.2042895,9.0387645833,-495.637977431
20.04,0.0427035,-0.0147680556,-502.212144097
20.06,2.2042895,-9.0937875,-498.425183256
20.08,0.038759,-30.1697083333,-25.572820216
20.1,0.0343,-9.0997423611,375.903254244
20.12,0.036358,-3.0908111111,250.501157407
20.14,0.0310415,-0.0919430556,117.072569444
20.16,0.032242,-0.0800333333,25.3422347608
20.18,0.027783,-0.0721729167,4.2150491898
20.2,0.029155,-0.0571666667,-1.0176195988
20.22,0.0276115,-0.1321979167,-1.1387017747
20.24,0.0224665,-0.1410111111,0.3519984568
20.26,0.0207515,-0.1014708333,1.0851080247
20.28,0.0183505,-0.0574048611,0.1465557485
20.3,0.0204085,-0.0945631944,-0.8545225694
20.32,0.014749,-0.1412493056,0.3152768133
20.34,0.0125195,-0.0881319444,1.8787586806
20.36,0.0114905,-0.0416840278,2.4861545139
20.38,0.010633,0.0204847222,2.740228588
20.4,0.0135485,0.0540701389,2.9330999228
20.42,0.010976,0.1319597222,2.6479282407
20.44,0.0156065,0.3096527778,-3.5047665895
20.46,0.036015,-0.0335854167,-8.0215287423
20.48,0.0118335,-0.2732090278,-1.4281741898
20.5,0.013377,-0.0312034722,3.1269637346
20.52,0.016121,0.0138152778,1.0923861883
20.54,0.016464,-0.0302506944,0.1240596065
20.56,0.0132055,-0.03215625,1.0705516975
20.58,0.014063,0.0211993056,1.9538560957
20.6,0.0142345,0.0726493056,1.6518123071
20.62,0.017493,0.1000416667,0.6461024306
20.64,0.0190365,0.0864645833,0.1075183256
20.66,0.0204085,0.0936104167,0.1042100694
20.68,0.022981,0.0914666667,0.1343152006
20.7,0.0238385,0.1000416667,0.1336535494
20.72,0.027097,0.1026618056,-0.1217438272
20.74,0.0282975,0.0902756944,-0.1710368441
20.76,0.0303555,0.0919430556,3.3754137732
20.78,0.0320705,0.0924194444,20.3940760031
20.8,0.033957,0.0876555556,95.6234905478
20.82,0.0355005,2.5560645833,205.006349344
20.84,0.0396165,7.4276173611,308.769142554
20.86,0.0327565,24.7593597222,-18.6367303241
20.88,1.8177285,7.6360375,-409.30373939
20.9,0.0533365,-0.0686,-412.420447531
20.92,1.80418,-7.3325777778,-404.10514564
20.94,0.054537,-24.4104048611,-19.4542004244
20.96,0.0468195,-7.2882736111,306.97672936
20.98,0.055223,-2.3471680556,204.887582948
21,0.052822,0.0659798611,96.7248090278
21.02,0.0536795,0.1898409722,21.1424035494
21.04,0.062769,0.1974631944,-0.5941628086
21.06,0.0680855,-0.0588340278,-4.6907764275
21.08,0.0553945,-0.1140951389,0.196179591
21.1,0.060025,0.0033347222,3.1210088735
21.12,0.0577955,0.0521645833,3.6496682099
21.14,0.058996,0.2074673611,1.1198447145
21.16,0.0708295,0.1493479167,-3.4495187114
21.18,0.0686,-0.0585958333,-2.4474479167
21.2,0.06174,0.0033347222,0.9613792438
21.22,0.069286,0.0607395833,1.4093171296
21.24,0.066542,0.0443041667,2.139449267
21.26,0.0680855,0.1407729167,3.012498071
21.28,0.0728875,0.197225,7.579214892
21.3,0.077861,0.1798368056,35.0979513889
21.32,0.080262,0.4387541667,131.753617863
21.34,0.0821485,3.9828493056,245.613539738
21.36,0.087465,11.6148375,231.08566358
21.38,0.3016685,26.5234277778,-320.85519483
21.4,2.2042895,-2.5765493056,-768.260451389
21.42,0.0927815,-27.25778125,-220.569048032
21.44,0.0938105,-9.1326131944,278.768883102
21.46,0.0879795,-2.8914423611,232.282921489
21.48,0.0972405,0.0543083333,112.942873264
21.5,0.090552,0.0474006944,24.9889130015
21.52,0.0982695,0.0693145833,3.4888869599
21.54,0.095354,0.0057166667,-0.3139535108
21.56,0.0965545,0.0328708333,1.0291984954
